AllTrace
Swept SA
A.27.05,N9030B
550 B1X B1Y B25 B40 DP2 DP4 EP1 FS1 FS2 FSA LFE MPB NF2 NUL P50 PFR RTL RTS RT1 ESC FT1 RCL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,750000000
Stop Frequency,2000000000
Average Count,0
Average Type,LogPower(Video)
RBW,510000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,510000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,On
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold,Maxhold
1706250000,76.0506920727228,75.1955780895678,76.3230729015804,73.6542878063611,73.9791245373193,70.7074265392266
1707500000,75.9454759028453,75.1557687190066,76.226676311781,73.5358346369714,73.8386300471288,70.6727593805781
1708750000,75.7902833840907,75.0917055032306,76.1479188821378,73.4688341043006,73.7245942971728,70.6211931130421
1710000000,75.6703653709514,75.0776224510289,76.0845919029341,73.3261347190904,73.6348123924317,70.6093149558592
1711250000,75.5715807806637,75.0008791815419,75.9872797857909,73.2493990789976,73.5551318060499,70.5311068426188
1712500000,75.4798686391064,74.8841807728947,75.8904254323196,73.161364305604,73.3201091176166,70.4812953358247
1713750000,75.3381839633694,74.831424319814,75.8200298190827,73.0659747958822,73.2416263461762,70.5079074740537
1715000000,75.2920421953473,74.7463268633153,75.6827587480821,73.0279125566685,73.1447719927044,70.4669079179437
1716250000,75.1011174073055,74.6553547730275,75.6321995606264,72.9207737793683,72.9589894165757,70.5023472656457
1717500000,75.0542355880139,74.5673123702396,75.5529919967059,72.8680096968928,72.8180371627128,70.4525281294571
1718750000,74.925047860519,74.4675206998736,75.4752416471408,72.8093709806281,72.7887945035772,70.4438695767665
1720000000,74.8686140392742,74.3736036632967,75.3827970837085,72.7470625255938,72.7301557873125,70.3499525401848
1721250000,74.7916037409787,74.3149649470324,75.3476797907841,72.7141424982942,72.5892035334493,70.3508459894478
1722500000,74.7315001809643,74.2239928567445,75.2596450173909,72.6070037209938,72.4805922830043,70.2708983742532
1723750000,74.6669792015164,74.1976875145036,75.189249404154,72.6042198020928,72.3602165061919,70.2468055564249
1725000000,74.6171600653302,74.1155350042938,75.1754486395499,72.542636139539,72.2457229925631,70.2947342229756
1726250000,74.6055565663511,74.001041490666,75.0954933949652,72.5075188466142,72.2547036000294,70.2360955067078
1727500000,74.5469254794813,73.968861514636,75.0897721591698,72.454762393533,72.1813630405025,70.2215546908331
1728750000,74.5235650835296,73.9954736528641,75.1016900835306,72.4284570512919,72.1704995927928,70.2716882524036
1730000000,74.5060793213669,73.954474096756,75.0357042603327,72.4168535523127,72.1140657715473,70.3100649170006
1731250000,74.5032954024659,73.9399332808823,75.049094657838,72.425834159779,72.1171564864354,70.3484415815976
1732500000,74.5122760099322,73.9606631559268,75.00809510173,72.3782199186119,72.1378939908745,70.4044574063518
1733750000,74.4889156139805,73.9314281261859,75.0449992931807,72.3644115246131,72.1703883922865,70.4803096568881
1735000000,74.453798321056,73.9661197932226,75.026048687268,72.4263019831542,72.1609897883268,70.5458774835955
1736250000,74.5223034646552,73.9611309793021,75.0284146096757,72.4022015359326,72.1302746560465,70.5283993508264
1737500000,74.5239293357934,73.9995076438974,75.1204411766147,72.5206868431072,72.1238209983759,70.6255681296836
1738750000,74.5248227850565,73.9790845648401,75.1323591009755,72.5825773016482,72.1768918768389,70.6051526800199
1740000000,74.5720114003353,74.0556768666426,75.1971945058052,72.5739111195636,72.197629381278,70.592816759165
1741250000,74.5839293246961,74.1609251743044,75.2620222812403,72.6593230014447,72.2837736850344,70.7671492343144
1742500000,74.7604743242526,74.1970969438802,75.3180381059917,72.715331196802,72.3596259355679,70.7614279985185
1743750000,74.7488708252735,74.2362060303504,75.3858108277159,72.7860412354212,72.4479751343437,70.846839880402
1745000000,74.7402122725835,74.3149955977779,75.4410866011979,72.906731437615,72.5333793868304,70.8528831709738
1746250000,74.8755966886438,74.4415680631546,75.5323807462619,72.8708740934208,72.6202637418561,70.9375550015876
1747500000,74.9461007336101,74.4268212536286,75.5742287853688,72.9538750866298,72.8017449596755,70.9860177257546
1748750000,75.065783855725,74.4693254206653,75.6498063776984,72.9735978815962,72.8405793879428,71.1284745905496
1750000000,75.1354791848711,74.5478479592841,75.7430231301843,72.9992029397462,72.941875669238,71.2275736062219
1751250000,75.2551546775914,74.6476793968287,75.7656908714396,73.0424471580526,73.0277453147908,71.303158827948
1752500000,75.324857636132,74.6938609320294,75.8589076239255,73.1239070135663,73.17976181093,71.3941706854166
1753750000,75.4210117055124,74.76649357807,75.940371294136,73.0995319081418,73.2377002431036,71.4895923329242
1755000000,75.4760128207913,74.8126751132707,75.9255558200593,73.0869136996899,73.3015209384608,71.5681148715445
1756250000,75.5839314165389,74.8794407549168,75.9474835100451,73.0412296953395,73.3418202104781,71.6142964067461
1757500000,75.7124264893373,74.9197400269339,75.943692511066,73.0381711182354,73.3850644287844,71.7192776856012
1758750000,75.7380315474872,74.9482824019783,75.9986936263448,73.0578939132017,73.415071647579,71.7243062667003
1760000000,75.7695188688207,75.0018110441127,75.9890241788794,72.9387159513311,73.4281797574867,71.8322248624499
1761250000,75.7870367687674,75.0318258923016,75.97567736325,72.9011114757893,73.4853857677853,71.9548376720667
1762500000,75.8795210993783,74.99275657301,76.010834423353,72.823094097415,73.4580733454662,71.9686858332441
1763750000,75.830159726864,75.0418754251052,75.9070907266199,72.7840171487285,73.4013648660181,72.0288291604378
1765000000,75.89839021226,74.9711975242706,75.912851729594,72.6714538719164,73.3446563865699,72.0875076438815
1766250000,75.9063561102536,75.0048897406237,75.8377754828122,72.5765297552606,73.3246910711845,72.0925362249806
1767500000,75.8202515736769,74.9452363148867,75.91041194355,72.575676073176,73.3811646596081,72.0644913807862
1768750000,75.8076333652251,74.9502648959858,75.7684487949126,72.4190148959725,73.1804055820145,72.0937738071006
1770000000,75.8126619463242,74.8788545732761,75.6970461015975,72.3799379472859,73.1236971025663,72.1664140825366
1771250000,75.7588907837709,74.8397852539845,75.6344553589661,72.2967707276026,73.0552240967508,72.1155802368771
1772500000,75.6845431441668,74.7566180343021,75.6277270430925,72.275340568467,72.972056877068,72.1514773482501
1773750000,75.6858943571018,74.7704585660848,75.5386775602266,72.1421931852087,72.8477367032832,72.1403316129427
1775000000,75.6137516125172,74.6755344494298,75.5025531872241,72.0950443371077,72.7623645885807,72.1946003063472
1776250000,75.5202999690068,74.595304546642,75.4193859675418,72.0140820124438,72.7240276911637,72.0864468195735
1777500000,75.4753483865316,74.5180195901432,75.3450383279377,71.991171750769,72.7040623757782,72.1848134133693
1778750000,75.4450986473181,74.4613034813007,75.3030316917515,71.8859632102841,72.5745923606845,72.1075284568695
1780000000,75.3942648016593,74.4369360052708,75.2463232123036,71.8351293646243,72.4730535589699,72.0743337713664
1781250000,75.3823866444771,74.3449492055102,75.2542891102973,71.8871931630095,72.4486784535452,72.0558485585198
1782500000,75.3543418002832,74.3058798862186,75.2651923251854,71.786386783169,72.4316580844487,72.0226538730167
1783750000,75.3064529009135,74.2756225176105,75.2555266924173,71.8575545854608,72.34996333791,72.0107757158343
1785000000,75.3232383789852,74.3291511597449,75.272312170489,71.8552284302317,72.2594413818984,72.0518150391215
1786250000,75.3525131759046,74.2592133101797,75.2508820113537,71.8161591109393,72.2218445357508,72.038472038189
1787500000,75.340642648117,74.2407204679388,75.2617852262418,71.809423165671,72.1327950528837,72.0207116178229
1788750000,75.3383164928879,74.2633882091942,75.3079667614425,71.8467851207942,72.1672196911121,72.0183930919883
1790000000,75.3521570246706,74.2588571589456,75.3747324030886,71.8569559138074,72.1193231623471,71.979323772696
1791250000,75.3601229226642,74.2793123757869,75.3878405129963,71.9023973977393,72.0809862649299,72.0835650002812
1792500000,75.4239436180212,74.343133071144,75.4582758934118,71.9823924095038,72.100716689291,72.0511103660476
1793750000,75.4200992132804,74.3679523016572,75.5345401312493,71.9910373236108,72.0292529608185,72.0920962835731
1795000000,75.4797542592233,74.420985033147,75.6081569691844,72.017618944261,72.0705287953362,72.1657131215092
1796250000,75.5327946201076,74.4666782870978,75.6200443759671,72.1235691562212,72.135326053194,72.2922474399148
1797500000,75.5505566606793,74.6196637163418,75.7289319048201,72.1170773515779,72.0854763994289,72.3100094804867
1798750000,75.6300481324035,74.6374257569136,75.8488515381654,72.2311147217411,72.1620305542596,72.3748067383444
1800000000,75.6654493331315,74.7463209151613,75.8644086837176,72.3943922042096,72.1173231124087,72.5042783736443
1801250000,75.7478857511447,74.8493338102254,75.9622793668676,72.4474249356999,72.2703085416546,72.55144410074
1802500000,75.7950438488454,74.9611662853677,76.0204657543632,72.5622023571324,72.2050246227526,72.7044295299852
1803750000,75.8657233698859,75.0729987605099,76.1352393610971,72.6093604548335,72.2360084040474,72.7515952570809
1805000000,75.9834304788172,75.1230941751052,76.2558914163174,72.6829772927693,72.3037429787997,72.8928237893531
1806250000,76.0923256370648,75.337816664896,76.4000648948775,72.8153862449634,72.3949989768922,73.0355247947698
1807500000,76.1394875494627,75.4349472967764,76.5530541388184,72.9389756170792,72.539172455454,73.1664689032137
1808750000,76.2425004445267,75.5666238270944,76.6501885853961,73.0978433095077,72.5510522328422,73.3165170155638
1810000000,76.3660936313387,75.6674318271389,76.7443857150792,73.2008562045723,72.7216768222439,73.4107179599447
1811250000,76.4808634233754,75.8351190996444,76.8562220049186,73.2869623613556,72.8099955034415,73.5578287554001
1812500000,76.5544802613104,75.9410769409975,76.9856936402169,73.3980624146233,72.9718005127647,73.7108141846445
1813750000,76.6207499923119,76.0176272811298,77.0622516097437,73.4657969893751,72.9836802901529,73.8424907149629
1815000000,76.7458118375712,76.15004004802,77.1740840848858,73.5394138273105,73.1190341886359,73.9197849210623
1816250000,76.7966434887387,76.2912685802911,77.2653400829771,73.6806423595822,73.1867687633878,73.9845821789195
1817500000,76.9400807307265,76.3795834467906,77.3213177607559,73.7395573542558,73.2574406550342,74.099359600351
1818750000,76.9901799600189,76.4002828042569,77.3537816445894,73.8161191384802,73.3104810159188,74.1700391213917
1820000000,77.0343969261278,76.4709585106001,77.4273984825244,73.9161870872555,73.3370626365688,74.1789815818853
1821250000,77.0433393866214,76.5386930853516,77.4135595709477,73.9457060248,73.3900953680588,74.2195249945275
1822500000,77.0963759328084,76.50060032856,77.4452834035116,73.9693503285554,73.4284338856815,74.277707567326
1823750000,77.0964988132238,76.5418761630771,77.4424689670326,73.978292789049,73.3756392856279,74.2410872836788
1825000000,77.1524764910026,76.5361205950062,77.438182057409,73.981352986359,73.3845817461215,74.2397376909498
1826250000,77.1114464173165,76.5244827637518,77.4162598023264,73.9954376587667,73.3501587280992,74.197235144119
1827500000,77.1056870345484,76.5540017012962,77.4369591597927,73.9948204879127,73.3113335494324,74.2208794478744
1828750000,77.0323159574444,76.4335954069069,77.3555047391827,73.9464433072928,73.2085664151986,74.1122300504574
1830000000,76.9880128735043,76.4392648571466,77.3575044506529,73.9770990246224,73.1877771252038,74.0311838024546
1831250000,76.9661592829725,76.3872789729136,77.2481951106094,73.8692583430257,73.0505403864775,73.9740557063073
1832500000,76.8546450479095,76.3058970315517,77.2278139932221,73.8525507791052,72.9573939187476,73.861065183402
1833750000,76.8423472740281,76.2583171226605,77.1412860252489,73.8328982688956,72.8745166160569,73.8017321922352
1835000000,76.7594928595216,76.2665958258299,77.1407489630374,73.7191753241152,72.8769130560427,73.7423992010683
1836250000,76.6545933095171,76.1749256459426,77.0424640980915,73.7054050770892,72.8734348622394,73.6654270497451
1837500000,76.555572207999,76.0803143344635,76.9985653720617,73.6989895663913,72.8001400790799,73.5414196811364
1838750000,76.4727216081898,76.0209737139023,76.9083638506217,73.6102528887009,72.7312474565649,73.4321141557895
1840000000,76.417794592365,76.0145582032045,76.8740171265449,73.6060422730226,72.6336911987957,73.2934049439189
1841250000,76.3026068038351,75.9258215255145,76.788225395144,73.565080863887,72.5919973677848,73.1598455733567
1842500000,76.2271033109595,75.8635512174533,76.7377119840555,73.552775460611,72.5385390104067,73.1482802213502
1843750000,76.1677703197929,75.7924536999195,76.6813201244807,73.5044669445418,72.4968451793958,72.9801749523502
1845000000,76.1113746455208,75.7559020808232,76.6749007990857,73.4723251154845,72.419873028072,72.8885085871593
1846250000,75.9814888284265,75.7502189920004,76.5361954019132,73.4541450784194,72.3664146706937,72.7593590066359
1847500000,75.89863441392,75.6879410545448,76.5128731529341,73.4418473045379,72.3805756370469,72.6934037010155
1848750000,75.8356240545893,75.7050393377923,76.4675019537597,73.3766320501873,72.3329995428523,72.5164864813311
1850000000,75.7417451649851,75.6104280263131,76.3971444874955,73.4437028676149,72.2560197621337,72.465973070242
1851250000,75.6919641757717,75.6899957919826,76.4017534518953,73.4108286166826,72.3054590488,72.4889459872789
1852500000,75.6906908769879,75.5821551103862,76.3953341265003,73.3926485796174,72.2725771684728,72.2723406572419
1853750000,75.5490443482235,75.6264445557432,76.3852412476384,73.4273860230214,72.2514598145129,72.2100703491798
1855000000,75.5720248946547,75.628840995729,76.3530994185812,73.4768176802927,72.3251529463943,72.2374530562559
1856250000,75.5295910123748,75.6606411222382,76.3613819364479,73.5380138639312,72.3532757047399,72.1281475309077
1857500000,75.4437992809737,75.7394764660327,76.3755429028009,73.5551121471788,72.3674290416986,72.1511280773392
1858750000,75.4822140925416,75.7477551692021,76.4631940119762,73.6839200251536,72.4205380671343,72.1946851008219
1860000000,75.4713887918047,75.7971868264731,76.4942579019132,73.7862691628938,72.5103978860276,72.1970815408077
1861250000,75.5281675560094,75.9348142845255,76.5561903221236,73.7916105491687,72.5480726463264,72.2876814109707
1862500000,75.5364538885733,75.9724890448238,76.6497236944825,73.9703909613233,72.6416022039891,72.2988974310348
1863750000,75.5741286488717,76.0292754384229,76.7542815419391,74.0021910878327,72.7145552846007,72.3498091908456
1865000000,75.6265052524317,76.1242774692291,76.7779945102452,74.0839637485219,72.7853034701928,72.3771918979217
1866250000,75.6781418047223,76.1575424394884,76.9126846514029,74.2039520464183,72.8398849687729,72.5060074052921
1867500000,75.7606545166808,76.2613640503727,76.9944611267891,74.3503990845491,72.9481163696972,72.6318779663733
1868750000,75.8336075972917,76.3842934798605,77.0968140792261,74.4027756881093,73.1180772017744,72.7665681075325
1870000000,75.8830468839572,76.4660661405495,77.2403199857647,74.5139444059275,73.1851556485966,72.8042428678312
1871250000,75.9618745983572,76.5419603527521,77.2956377209165,74.5457445324368,73.3110262096771,72.9653917492249
1872500000,76.028953045179,76.5708155329723,77.4215082819961,74.7421641047473,73.4545283015194,73.1265406306183
1873750000,76.1577609231531,76.680515592343,77.4915240457124,74.7034075906315,73.5510028054706,73.2347720315425
1875000000,76.2042590782269,76.7159854576217,77.6497317955127,74.7646037742697,73.6452647850077,73.3951808616662
1876250000,76.2488460699705,76.8024654547365,77.7178402105962,74.8091907660134,73.789072052631,73.5625095526296
1877500000,76.3198956166458,76.8595493947223,77.7536114369589,74.936091295355,73.8660000477929,73.6850002919325
1878750000,76.3813893466707,76.8960530429601,77.7923237949135,75.0012547641495,73.8370930820169,73.8030888705908
1880000000,76.4061322832385,76.8774381304068,77.8721891069696,75.0135083818697,73.8963819170224,73.8785443926082
1881250000,76.4272054810369,76.9249662537422,77.9050230164378,75.0448660034961,73.9115728516372,73.9701742310319
1882500000,76.5041334761985,76.8843023909936,77.9525511397733,75.0762312545172,73.8914854659393,74.0809080733619
1883750000,76.5193244108132,76.8965521940165,77.9486380704817,75.1105261930382,73.9625311979176,74.088751901043
1885000000,76.5080604198908,76.9029235485531,77.953540766571,75.1036681774575,73.931419337122,74.0958556774546
1886250000,76.5408905146617,76.8328636286756,77.9099395869279,75.0777061579706,73.8459251521073,74.1294258234952
1887500000,76.4678894631924,76.7980782144133,77.9398323648043,75.0987793557689,73.830987607718,74.1240402810591
1888750000,76.4272256004438,76.7272820579635,77.8727097618214,75.0228371727077,73.8028130638169,74.1421761619629
1890000000,76.4247773749022,76.6020997625977,77.8408692938482,75.040965424217,73.6945375067318,74.0721162420851
1891250000,76.3833810902786,76.5937730885698,77.8090250111777,74.9870721913511,73.6038934804085,74.0755502797271
1892500000,76.3140574069733,76.4766741367098,77.7948198886635,74.9449358554579,73.4860659213701,74.0143099399275
1893750000,76.2939700212755,76.3919161882678,77.6983050432489,74.8131388750332,73.3843974199489,73.9302805986629
1895000000,76.3297412476383,76.2307231507144,77.6605823120921,74.7879092774213,73.3290393433327,73.9212253174572
1896250000,76.2155834273701,76.1224437789325,77.6404987410915,74.7575374678953,73.1796032027509,73.804130180294
1897500000,76.139641244309,76.0935368131566,77.6086544584211,74.6588139127636,73.1154179166618,73.7781681608069
1898750000,76.108537012908,75.923524195525,77.4886181896666,74.6122677868313,73.0100796764708,73.65519076046
1900000000,76.0847722590461,75.8475820124638,77.4244405329727,74.5025197566019,73.0193959772965,73.5741063654843
1901250000,76.0235319192467,75.7804594094808,77.3896551187104,74.394976621392,72.8728971536089,73.5165433938486
1902500000,76.0063894798379,75.7361258079626,77.3636930992235,74.3609274437019,72.7190512229874,73.4273718406697
1903750000,75.9216277166986,75.6991316839835,77.3553664251957,74.282047943746,72.6798598333828,73.3573119207917
1905000000,75.9044852772899,75.5820365468207,77.2706084767537,74.1767097035556,72.577458910086,73.30489116107
1906250000,75.8873428378811,75.5847305331933,77.2431777988196,74.1095871005724,72.5514968905987,73.2083725009573
1907500000,75.8613731889997,75.5536263017923,77.1995728044792,74.0659859209291,72.4402763872235,73.1486046343019
1908750000,75.8501130127745,75.5482407593562,77.1574440979806,73.9915085816176,72.5789414429339,73.0711976074901
1910000000,75.8616265792252,75.601647331178,77.2108506698023,73.8964623946498,72.4177484053782,73.0599298018703
1911250000,75.8540361417696,75.640352059738,77.1790102018291,73.9425218595381,72.3594453824723,73.0045717252539
1912500000,75.8898340710132,75.7202478893724,77.2530237682798,73.8857141979611,72.4187571056622,72.9433542736375
1913750000,75.9204897883428,75.6832842829714,77.2072482111952,73.8516955378491,72.4494128229921,72.9527010920413
1915000000,75.895290708309,75.8021358010823,77.2467273233002,73.8059199807643,72.4389155862199,72.8841441628856
1916250000,75.9252140037636,75.84161109849,77.2715045921434,73.8071796409649,72.5871555320672,72.8883411399808
1917500000,75.9771862494135,75.9487057196283,77.284524964014,73.8231335150328,72.632513092659,72.8161144720556
1918750000,76.0666340810009,76.1072377186963,77.3225316029744,73.9537419301169,72.7249058705366,72.8673466664365
1920000000,76.0980298496,76.1246640659087,77.4222753024817,73.8697507358249,72.7901074863044,72.8744885898207
1921250000,76.1764608354843,76.2288175554551,77.4499937029167,73.9305425615532,72.8714681596895,72.861054036154
1922500000,76.2144636597475,76.3594221558414,77.5688452210276,73.887704321363,73.0145735230167,72.8182157959635
1923750000,76.2774603804951,76.4665129622823,77.57304601282,73.961717887814,73.1238654097808,72.934129997181
1925000000,76.3823462919165,76.635337014573,77.6037055448468,74.0247146085618,73.3081237272096,72.9177504972252
1926250000,76.4387283276055,76.7218513439631,77.6968345592955,74.0612525890751,73.4232978771572,72.9204826305703
1927500000,76.5399406855601,76.9141930048963,77.7973106806778,74.0977829401938,73.5303924982961,72.9996460383304
1928750000,76.6382119119229,77.0124642312591,77.904405301816,74.1901757180706,73.6992165505877,73.0258919656211
1930000000,76.7188439781295,77.157770674907,77.982100051128,74.3384232933109,73.8592210228009,73.0411210472086
1931250000,76.8501886297852,77.3001359869632,78.0362733771001,74.2926477362262,73.9280923773378,73.1004403997926
1932500000,76.9212686940386,77.3925287648396,78.1080896779258,74.3541719838294,74.1035311146878,73.1281588002279
1933750000,77.0629015842198,77.5429812350989,78.165207950187,74.4127589145381,74.1746149936387,73.2558298984179
1935000000,77.150148335485,77.6772632036492,78.231141987829,74.4051989946605,74.3566684160471,73.3364657793224
1936250000,77.2572391419259,77.7681835083811,78.3323543457836,74.5240428833772,74.4740474610138,73.381823339914
1937500000,77.3466907882105,77.9032017135037,78.3894726180448,74.534122123656,74.5737873458241,73.4624592208183
1938750000,77.4185070890362,77.9963269132551,78.4392361539779,74.586094369306,74.62354706706,73.5195736783826
1940000000,77.4374135387876,78.0247891796569,78.4441808117371,74.6057332409325,74.673322047085,73.6163838756933
1941250000,77.5476171381973,78.1261693842912,78.4875051386858,74.6211301691995,74.8143903620712,73.7015973933163
1942500000,77.5828543069429,78.1716986062594,78.528624570615,74.6321173074275,74.8577185037173,73.7206716897475
1943750000,77.6247099754443,78.244418990337,78.5638655540578,74.6004713890148,74.9363173362813,73.8132399436987
1945000000,77.618057953516,78.2774512640631,78.5682418219244,74.5879447332974,74.9767005316383,73.8455359808526
1946250000,77.6444755421835,78.2950530873496,78.5402770863731,74.5452743397869,74.9230056630302,73.8837219105847
1947500000,77.5503677707434,78.3302902560952,78.5064339023355,74.5084938388546,74.9288505893441,73.8719200473477
1948750000,77.4856560564323,78.2920372820185,78.5402024126338,74.3467667436836,74.8905976152673,73.871882710478
1950000000,77.4216805786935,78.289058813557,78.4519730896801,74.1762200684342,74.8023644776162,73.8424493164793
1951250000,77.3621110762965,78.2610902633084,78.3725633468046,74.1144533004119,74.7582292403557,73.8240403975782
1952500000,77.2650621732646,78.2066667875227,78.3196123441634,73.976239999186,74.6685312589545,73.8071039518217
1953750000,77.2091700390316,78.1720873669128,78.2754809216003,73.9247576549919,74.5758883312642,73.6806551769629
1955000000,77.0268664668103,78.0860591242814,78.1497683833146,73.6792521784722,74.4553218195894,73.6424022028859
1956250000,76.8680843179288,78.0654453103609,78.0255283181734,73.5513309304688,74.3523868386764,73.6056217019534
1957500000,76.7416393577681,77.9448749839893,77.954938155376,73.3822567283634,74.2230007469233,73.5181286155713
1958750000,76.6063710028319,77.8419476324711,77.8402500921879,73.1970158392459,74.0994969183538,73.4512120062401
1960000000,76.5063847829055,77.7963437367636,77.7285031605917,73.1146649647777,73.9377698231825,73.3453473378266
1961250000,76.3218763156646,77.6743047519446,77.6542394443274,72.9801366611096,73.8348424716637,73.2688710971475
1962500000,76.1741148271834,77.6066519060417,77.5549856462761,72.7706419267763,73.6525388994413,73.1659437456284
1963750000,76.0337042603331,77.5566382202951,77.4696974549142,72.6677069458621,73.5672507080788,73.1041769776056
1965000000,75.8153899459241,77.4015258101832,77.378530815066,72.6676696089923,73.3702452925942,73.110014274525
1966250000,75.7565604947965,77.3044769071513,77.2697212003642,72.4361259244625,73.2614356778914,73.0482475065023
1967500000,75.603652979704,77.2331505077816,77.2020721691586,72.4096298473579,73.1460113781299,72.9930877941436
1968750000,75.4948509943966,77.1596192133924,77.1638191950818,72.3059700739627,73.0805672419431,72.9893807185043
1970000000,75.4595353372143,77.1390015847747,77.1343858010833,72.2904984719559,73.0761201150343,72.9364259011651
1971250000,75.3213296653835,77.0595880272018,77.0799623252975,72.2470956565696,72.9055734397836,72.9657846214247
1972500000,75.2360414740214,76.9243234869629,77.004962372461,72.2117799993866,72.8011736151195,73.0024980780124
1973750000,75.1941111317805,76.8919451466753,76.9571535817339,72.1647074452306,72.7702677479759,73.0539057484675
1975000000,75.1771670566296,76.8544284091708,76.943154452872,72.1778994784782,72.7753726230203,73.0009585605229
1976250000,75.1565532427091,76.8771724443714,76.9636974077504,72.1543407182681,72.6114482622222,73.1243877153539
1977500000,75.1741550659956,76.8653743958318,76.9959972596014,72.2527836060098,72.6540363525993,73.2096012329772
1978750000,75.2182156295167,76.8094784469016,77.0018421859154,72.2909619063479,72.7172009200274,73.2948223799951
1980000000,75.2593312467487,76.8035626615456,77.0194440092019,72.3555989469208,72.6613087857935,73.3477025235946
1981250000,75.263703699918,76.8218969067072,77.0546849926448,72.4231733043883,72.6142286022432,73.4233640392647
1982500000,75.3474523737907,76.8681585505504,77.1663572505017,72.5377828791417,72.6935674860779,73.5269491389193
1983750000,75.3915053079172,76.8886976907315,77.1692610452239,72.6641569802624,72.7111693093647,73.6004057595697
1985000000,75.4737815086454,76.9577445213424,77.2280196373093,72.7346686546242,72.7000998680026,73.6804770652787
1986250000,75.653073090233,76.9915130316407,77.2867782293947,72.7787292181457,72.7199065863089,73.7862746893473
1987500000,75.7294670277775,77.0649696522906,77.3896309071735,72.9697700673137,72.8345161610619,73.9148536854862
1988750000,75.7882218051658,77.0921234775303,77.5086540866613,73.0491089511481,72.8756394076888,74.0956101108246
1990000000,75.8851998491556,77.1942399187368,77.618857686071,73.2754281206285,72.964522664082,74.1411431474903
1991250000,75.9593888916805,77.3000337281074,77.6893769898263,73.3136064209662,73.031364599674,74.2116548218515
1992500000,76.0673837813735,77.423462882937,77.8392686995876,73.4282159957187,73.1489191207158,74.3380289229706
1993750000,76.1996630338595,77.5770548490459,77.9274500516828,73.6082705167607,73.2664965299411,74.4291552213552
1995000000,76.3292643688649,77.6647631786802,78.0541140697936,73.7488886974701,73.2902629040092,74.5705134533338
1996250000,76.4118304865852,77.8002391474746,78.1807742732072,73.8138156550345,73.3816486018083,74.6560168879488
1997500000,76.5267299783289,77.8739856851167,78.2750972879,73.9963268411152,73.4495128762674,74.8238338601617
1998750000,76.5916569358928,77.9447872764697,78.3547222740284,74.1347477561994,73.4879810935972,74.8711216575695
2000000000,76.621301758447,77.9979535223637,78.381429779688,74.1114789129819,73.5499631048726,74.9360486151336
